"","iso3c","new_welf_total_low","new_welf_total_med","new_welf_total_high"
"121","NPL",7797443531.24629,8912918441.67121,11720068939.9657
"122","NZL",154602889438.164,228488045423.133,290647817968.667
"123","OMN",10394968957.2269,13439342516.688,22546376703.1976
"124","PAK",50982031525.7299,57841788394.1968,70823433717.4173
"125","PAN",23097264688.7706,28747157241.7501,34997743483.7046
"126","PER",35910719153.005,49263900227.7642,64901492906.8426
"127","PHL",145596088918.02,170421822960.54,201427974147.473
"128","PNG",405177463.542124,513501684.616449,633127578.591254
"129","POL",418069757037.925,464322816271.61,499504116170.685
"130","PRT",450616478628.586,483542407707.453,637124434308.461
"131","PRY",3809249967.13938,4818365607.87006,5327591701.34705
"132","QAT",58462229669.228,77581587290.7163,96494337789.6395
"133","ROU",155871089084.367,185285350692.916,207830343904.294
"134","RUS",1303067008811.11,1410777118113.76,1508330066285.29
"135","RWA",1731468109.24235,1962648228.7253,2227606822.31441
"136","SAU",371719739156.891,415280527710.766,466250167674.191
"137","SDN",944094008.537196,1282436827.28303,1663493977.77274
"138","SEN",1697459984.44821,1950289793.11178,2189877406.92382
"139","SGP",804695611013.692,946993563280.792,985983585117.303
"140","SLB",6074596.7325666,69698280.3966684,285007501.911301
"141","SLE",211323363.253362,303836417.612064,367416846.845471
"142","SLV",12075120751.9353,14190506628.411,15076062769.108
"143","SOM",245420606.808498,279142377.656598,315072740.368074
"144","SRB",51355330833.8607,60094594812.5678,70792238062.761
"145","SSD",3236229.00821119,4249762.11177634,5169930.81828218
"146","STP",101789716.284066,124416918.57695,165909922.77876
"147","SUR",1218692046.4018,1412968605.18594,1495735531.2135
"148","SVK",67037830088.8543,78841571317.6679,85068668142.6038
"149","SVN",41702987566.015,46677332596.8795,52520062138.0285
"150","SWE",332569138465.613,375901865941.983,433269118423.396
"151","SWZ",553616154.879742,654097302.175757,764008847.522011
"152","SYC",764127078.860594,976771360.184204,1280893336.43187
"153","SYR",291265076.171482,368314936.453284,465335358.275257
"154","TCD",64449461.0975335,89754655.6152025,114126671.519946
"155","TGO",662169637.40485,713459167.086431,768377578.111532
"156","THA",330320298213.724,403798333592.785,471654764721.829
"157","TJK",1008679427.6879,1405334608.74839,1753365220.92177
